2024-00144115;09/04/24 15:00;09/06/24 16:19;Vandalism;Investigation Pending;Cumberland Hall at 4250  Farm  Dr
2024-00146682;09/10/24 18:45;09/10/24 20:21;Theft;Active/Pending;8500 block of  Boteler  Ln
2024-00147171;09/11/23 11:00;09/11/24 12:19;Theft;Active/Pending;Atlantic Building, Computer & Space Sciences Building at 4254  Stadium  Dr
2024-00147184;09/11/24 11:00;09/11/24 13:24;Theft;Active/Pending;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center, Jones-Hill House at 4090  Union  Dr
2024-00147390;09/11/24 20:08;09/11/24 20:08;Emergency Petition;CBE;Alpha Delta Pi Sorority, Alpha Delti Pi at 4535  College  Ave
2024-00147687;09/11/24 17:00;09/12/24 10:28;Theft;Active/Pending;16, Baltimore, Baltimore Hall at 7497  Calvert Service  Ln
2024-00147769;09/12/24 12:51;09/12/24 12:51;Injured/Sick Person;CBE;4200 block of  Lehigh  Rd
2024-00147862;09/12/24 16:00;09/12/24 17:15;Theft;Active/Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2024-00148043;09/13/24 00:29;09/13/24 00:29;Injured/Sick Person;CBE;Alpha Chi Omega, Alpha Chi Omega Sorority at 4525  College  Ave
2024-00148238;09/13/24 06:35;09/13/24 07:30;Theft;Active/Pending;Art Soc, Art Sociology Building, Art-Sociology Building, Parren J. Mitchell Art-Sociology Building at 3834  Campus  Dr
2024-00148339;09/12/24 12:00;09/13/24 09:33;Injured/Sick Person;CBE;8000 block of  Hagerstown  Dr
