2024-00197370;11/10/24 22:21;11/10/24 22:21;DWI/DUI;Arrest;Curry  Dr
2024-00200831;11/14/24 16:26;11/14/24 17:59;Title IX Incident Non Criminal;Active/Pending;8500 block of  Paint Branch  Dr
2024-00200888;11/14/24 19:24;11/14/24 19:41;Theft;Active/Pending;4, Ritchie Coliseum at 7675  Baltimore  Ave
2024-00201444;11/14/24 10:00;11/15/24 10:34;Theft;Active/Pending;82, John S. Toll Physics Building, Physics, Physics Building at 4150  Campus  Dr
2024-00201571;11/15/24 17:17;11/15/24 17:17;Injured/Sick Person;CBE;26, South Campus Dining Hall at 7093  Preinkert  Dr
2024-00201613;11/15/24 14:00;11/15/24 18:05;Theft;Active/Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2024-00201764;11/16/24 00:48;11/16/24 00:48;Injured/Sick Person;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2024-00201807;11/16/24 01:25;11/16/24 01:25;Emergency Petition;CBE;7000 block of  Preinkert  Dr
2024-00201821;11/16/24 01:15;11/16/24 01:41;Vandalism;Active/Pending;70, Caroline Hall at 7154  Preinkert  Dr
2024-00202174;11/16/24 14:50;11/16/24 15:00;Dept Property Damage/Loss;CBE;Lot 11b
2024-00202238;11/16/24 17:48;11/16/24 17:48;Injured/Sick Person;CBE;Lot 9b
2024-00202292;11/15/24 20:26;11/16/24 20:26;Vandalism;Active/Pending;4000 block of  Stadium  Dr
2024-00203641;11/18/24 09:43;11/18/24 09:43;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00203735;11/18/24 12:55;11/18/24 12:55;Injured/Sick Person;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00203746;11/18/24 12:00;11/18/24 13:25;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2024-00203772;11/18/24 14:08;11/18/24 14:08;Emergency Petition;CBE;4700 block of  Berwyn House  Rd
2024-00203773;11/18/24 14:18;11/18/24 14:18;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
