2023-00015136,02/14/23 13:25,02/14/23 13:34,Suspicious Activity,Unfounded,Yahentamitsi at 4136  Stadium  Dr
2023-00015185,02/14/23 18:00,02/14/23 19:54,Theft,Investigation Pending,"4, Ritchie Coliseum at 7675  Baltimore  Ave"
2023-00015378,02/15/23 10:50,02/15/23 13:01,Theft,Investigation Pending,"82, John S. Toll Physics Building, Physics, Physics Building at 4150  Campus  Dr"
2023-00019349,02/26/23 18:20,02/27/23 13:33,Theft,Summons Issued,"4, Ritchie Coliseum at 7675  Baltimore  Ave"
2023-00021837,03/06/23 14:00,03/07/23 09:18,Vandalism,Investigation Pending,"77, Main Admin, Main Administration Building, Thomas V. Miller Jr. Administration Building at 7901  Regents  Dr"
2023-00022467,03/08/23 18:30,03/09/23 12:56,Theft,Active/Pending,Yahentamitsi at 4136  Stadium  Dr
2023-00022935,03/10/23 17:00,03/11/23 00:44,Theft,Investigation Pending,Johnson-Whittle Hall at 4118  Stadium  Dr
2023-00023053,03/09/23 12:00,03/11/23 10:34,Theft,Investigation Pending,"71, Lee Building, South Administration at 7809  Regents  Dr"
2023-00023667,03/11/23 01:29,03/13/23 11:47,Burglary,Summons Issued,"84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr"
2023-00024476,03/15/23 21:00,03/16/23 10:43,Theft,Investigation Pending,"Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln"
2023-00028593,03/17/23 14:00,03/28/23 17:35,Theft,Investigation Pending,"32, Montgomery, Montgomery Hall at 7570  Regents  Dr"
